LIFT_ID,DELIVERY_DATE,CUSTOMER_NAME,SUPPLIER_NAME,PORT_NAME,SUPPLY_REGION,SUPPLY_BROKER,SUPPLY_TEAM_OFFICE,SUPPLY_TEAM_REGION,ACCOUNT_BROKER,ACCOUNT_BROKER_OFFICE,ACCOUNT_BROKER_REGION,CUSTOMER_BROKER,CUSTOMER_BROKER_OFFICE,CUSTOMER_BROKER_REGION,DEAL_TYPE,VESSEL_SHIP_TYPE,CUSTOMER_SHIP_TYPE,VOLUME_TONS,GROSS_PROFIT,WON_FLAG,INQUIRY_FLAG
L014557,2025-12-29,COSCO Shipping,Harbor Point Fuels,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Hendrik Voss,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Spot,Container,Container,2643.91,10575.65,1,1
L014558,2025-12-29,COSCO Shipping,Pelagic Fuel Solutions,Rotterdam,Europe,Isabela Ferreira,Miami,Americas,Liam O'Sullivan,Houston,Americas,Tomas Lindqvist,Rotterdam,EMEA,Contract,Container,Bulk Carrier,1611.57,20856.42,1,1
L014559,2025-12-29,COSCO Shipping,Coastal Fuel Partners,Singapore,Asia Pacific,Carlos Mendoza,Houston,Americas,Mei Lin Goh,Singapore,APAC,Amara Okafor,Houston,Americas,Tender,Container,Container,0.0,0.0,0,1
L014560,2025-12-29,Carnival Corporation,Blue Horizon Bunkering,Barcelona,Europe,Ingrid Solberg,Rotterdam,EMEA,Farid Haddad,Athens,EMEA,Yusuf Demir,Athens,EMEA,Spot,Cruise,Cruise,6711.56,113256.03,1,1
L014561,2025-12-29,Carnival Corporation,PortSide Energy Trading,Miami,Americas,Mei Lin Goh,Singapore,APAC,Grace Lim,Singapore,APAC,Anastasia Kouris,Athens,EMEA,Spot,Cruise,Cruise,0.0,0.0,0,1
L014562,2025-12-29,Euronav,Coastal Fuel Partners,Rotterdam,Europe,Liam O'Sullivan,Houston,Americas,Grace Lim,Singapore,APAC,Hendrik Voss,Rotterdam,EMEA,Contract,Crude Tanker,Crude Tanker,617.09,12284.38,1,1
L014563,2025-12-29,Golden Ocean Group,Harbor Point Fuels,Singapore,Asia Pacific,Hendrik Voss,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Nikolaos Petrou,Athens,EMEA,Spot,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L014564,2025-12-29,Grimaldi Group,Harbor Point Fuels,Rotterdam,Europe,Carlos Mendoza,Houston,Americas,Farid Haddad,Athens,EMEA,Wei Chen Tan,Singapore,APAC,Spot,RoRo,RoRo,425.43,5866.39,1,1
L014565,2025-12-29,HMM,Meridian Marine Fuels,Singapore,Asia Pacific,Isabela Ferreira,Miami,Americas,Priya Raghavan,Singapore,APAC,Sofia Andrade,Miami,Americas,Spot,Container,Container,0.0,0.0,0,1
L014566,2025-12-29,Hafnia,Coastal Fuel Partners,Rotterdam,Europe,Farid Haddad,Athens,EMEA,Priya Raghavan,Singapore,APAC,Diego Ramirez,Miami,Americas,Contract,Product Tanker,Product Tanker,0.0,0.0,0,1
L014567,2025-12-29,Hapag-Lloyd,Coastal Fuel Partners,Hamburg,Europe,Hendrik Voss,Rotterdam,EMEA,Amara Okafor,Houston,Americas,Ravi Subramaniam,Singapore,APAC,Spot,Container,Container,1249.44,15358.41,1,1
L014568,2025-12-29,MSC,Anchor Bunker Supply,Singapore,Asia Pacific,Wei Chen Tan,Singapore,APAC,Amara Okafor,Houston,Americas,Grace Lim,Singapore,APAC,Spot,Container,Container,0.0,0.0,0,1
L014569,2025-12-29,MSC,Trident Marine Energy,Singapore,Asia Pacific,Anastasia Kouris,Athens,EMEA,Ingrid Solberg,Rotterdam,EMEA,Claire Dubois,Rotterdam,EMEA,Contract,Container,Container,562.16,7010.47,1,1
L014570,2025-12-29,Maersk,Trident Marine Energy,Algeciras,Europe,Javier Ortega,Miami,Americas,Mei Lin Goh,Singapore,APAC,Farid Haddad,Athens,EMEA,Spot,Container,Container,888.02,15825.79,1,1
L014571,2025-12-29,NYK Line,Trident Marine Energy,Singapore,Asia Pacific,Sofia Andrade,Miami,Americas,Wei Chen Tan,Singapore,APAC,Ravi Subramaniam,Singapore,APAC,Spot,Container,Container,240.66,3242.26,1,1
L014572,2025-12-29,Ocean Network Express,Ironclad Marine Supply,Rotterdam,Europe,Amara Okafor,Houston,Americas,Wei Chen Tan,Singapore,APAC,Wei Chen Tan,Singapore,APAC,Spot,Container,Container,0.0,0.0,0,1
L014573,2025-12-29,Royal Caribbean Group,Ironclad Marine Supply,Barcelona,Europe,Hendrik Voss,Rotterdam,EMEA,Claire Dubois,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Contract,Cruise,Cruise,1401.82,38816.0,1,1
L014574,2025-12-29,Royal Caribbean Group,Trident Marine Energy,Civitavecchia,Europe,Diego Ramirez,Miami,Americas,Grace Lim,Singapore,APAC,Ingrid Solberg,Rotterdam,EMEA,Contract,Cruise,Cruise,3322.06,58268.14,1,1
L014575,2025-12-29,Scorpio Tankers,Coastal Fuel Partners,Singapore,Asia Pacific,Amara Okafor,Houston,Americas,Nikolaos Petrou,Athens,EMEA,Wei Chen Tan,Singapore,APAC,Contract,Product Tanker,Product Tanker,0.0,0.0,0,1
L014576,2025-12-29,Star Bulk Carriers,Harbor Point Fuels,Singapore,Asia Pacific,Sofia Andrade,Miami,Americas,Wei Chen Tan,Singapore,APAC,Anastasia Kouris,Athens,EMEA,Spot,Bulk Carrier,Bulk Carrier,502.96,5216.3,1,1
L014577,2025-12-29,Teekay Tankers,Pelagic Fuel Solutions,Singapore,Asia Pacific,Mei Lin Goh,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Contract,Product Tanker,Product Tanker,0.0,0.0,0,1
L014578,2025-12-29,Torm,Anchor Bunker Supply,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Wei Chen Tan,Singapore,APAC,Yusuf Demir,Athens,EMEA,Spot,Product Tanker,Product Tanker,843.38,13350.05,1,1
L014579,2025-12-29,Yang Ming,Northstar Bunker Group,Singapore,Asia Pacific,Yusuf Demir,Athens,EMEA,Anastasia Kouris,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Contract,Container,RoRo,816.61,8924.5,1,1
L014580,2025-12-30,CMA CGM,Blue Horizon Bunkering,Hong Kong,Asia Pacific,Yusuf Demir,Athens,EMEA,Diego Ramirez,Miami,Americas,Tomas Lindqvist,Rotterdam,EMEA,Contract,Container,Container,1161.57,17387.8,1,1
L014581,2025-12-30,COSCO Shipping,Meridian Marine Fuels,Piraeus,Europe,Anastasia Kouris,Athens,EMEA,Bettina Kruger,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Spot,Container,Container,898.4,11311.07,1,1
L014582,2025-12-30,COSCO Shipping,Northstar Bunker Group,Rotterdam,Europe,Tomas Lindqvist,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Diego Ramirez,Miami,Americas,Spot,Container,Container,2189.86,24059.75,1,1
L014583,2025-12-30,Carnival Corporation,Trident Marine Energy,Miami,Americas,Amara Okafor,Houston,Americas,Dimitris Kanellis,Athens,EMEA,Carlos Mendoza,Houston,Americas,Spot,Cruise,Cruise,0.0,0.0,0,1
L014584,2025-12-30,Evergreen Marine,Coastal Fuel Partners,Algeciras,Europe,Elena Marchetti,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Amara Okafor,Houston,Americas,Spot,Container,Container,663.56,4938.13,1,1
L014585,2025-12-30,Evergreen Marine,Ironclad Marine Supply,Singapore,Asia Pacific,Claire Dubois,Rotterdam,EMEA,Anastasia Kouris,Athens,EMEA,Marcus Webb,Houston,Americas,Spot,Container,Container,1204.6,13271.86,1,1
L014586,2025-12-30,Evergreen Marine,Pelagic Fuel Solutions,Singapore,Asia Pacific,Amara Okafor,Houston,Americas,Dimitris Kanellis,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Spot,Container,Container,3903.24,47662.24,1,1
L014587,2025-12-30,Hafnia,Northstar Bunker Group,Rotterdam,Europe,Nikolaos Petrou,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Spot,Product Tanker,Product Tanker,0.0,0.0,0,1
L014588,2025-12-30,Höegh Autoliners,Ironclad Marine Supply,Singapore,Asia Pacific,Yusuf Demir,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Contract,Car Carrier,Car Carrier,1026.33,11867.03,1,1
L014589,2025-12-30,MOL,Blue Horizon Bunkering,Singapore,Asia Pacific,Elena Marchetti,Rotterdam,EMEA,Mei Lin Goh,Singapore,APAC,Bettina Kruger,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014590,2025-12-30,Maersk,PortSide Energy Trading,Rotterdam,Europe,Farid Haddad,Athens,EMEA,Mei Lin Goh,Singapore,APAC,Liam O'Sullivan,Houston,Americas,Spot,Container,Container,1664.53,17721.07,1,1
L014591,2025-12-30,NYK Line,Ironclad Marine Supply,Singapore,Asia Pacific,Yusuf Demir,Athens,EMEA,Dimitris Kanellis,Athens,EMEA,Sofia Andrade,Miami,Americas,Spot,Container,Container,0.0,0.0,0,1
L014592,2025-12-30,Norwegian Cruise Line,Blue Horizon Bunkering,Miami,Americas,Dimitris Kanellis,Athens,EMEA,Javier Ortega,Miami,Americas,Liam O'Sullivan,Houston,Americas,Spot,Cruise,Cruise,0.0,0.0,0,1
L014593,2025-12-30,Ocean Network Express,Coastal Fuel Partners,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Elena Marchetti,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014594,2025-12-30,Oldendorff Carriers,Coastal Fuel Partners,Rotterdam,Europe,Ingrid Solberg,Rotterdam,EMEA,Bettina Kruger,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Spot,Bulk Carrier,Bulk Carrier,506.52,10027.19,1,1
L014595,2025-12-30,Royal Caribbean Group,Ironclad Marine Supply,Barcelona,Europe,Priya Raghavan,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Dimitris Kanellis,Athens,EMEA,Contract,Cruise,Cruise,0.0,0.0,0,1
L014596,2025-12-30,Royal Caribbean Group,Blue Horizon Bunkering,Miami,Americas,Nikolaos Petrou,Athens,EMEA,Marcus Webb,Houston,Americas,Tomas Lindqvist,Rotterdam,EMEA,Spot,Cruise,Cruise,1722.29,23962.86,1,1
L014597,2025-12-30,Scorpio Tankers,Anchor Bunker Supply,Houston,Americas,Elena Marchetti,Rotterdam,EMEA,Claire Dubois,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Tender,Product Tanker,Product Tanker,0.0,0.0,0,1
L014598,2025-12-30,Star Bulk Carriers,PortSide Energy Trading,Rotterdam,Europe,Claire Dubois,Rotterdam,EMEA,Diego Ramirez,Miami,Americas,Amara Okafor,Houston,Americas,Contract,Bulk Carrier,Bulk Carrier,972.14,16370.07,1,1
L014599,2025-12-30,Stena Line,Trident Marine Energy,Hamburg,Europe,Wei Chen Tan,Singapore,APAC,Diego Ramirez,Miami,Americas,Javier Ortega,Miami,Americas,Spot,Ferry,Ferry,357.52,7476.28,1,1
L014600,2025-12-30,Torm,Northstar Bunker Group,Rotterdam,Europe,Hendrik Voss,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Sofia Andrade,Miami,Americas,Tender,Product Tanker,Product Tanker,693.27,10934.11,1,1
L014601,2025-12-30,Wallenius Wilhelmsen,Trident Marine Energy,Rotterdam,Europe,Isabela Ferreira,Miami,Americas,Hendrik Voss,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Contract,Car Carrier,Car Carrier,416.48,6397.05,1,1
L014602,2025-12-31,CMA CGM,Anchor Bunker Supply,Hong Kong,Asia Pacific,Wei Chen Tan,Singapore,APAC,Diego Ramirez,Miami,Americas,Bettina Kruger,Rotterdam,EMEA,Spot,Container,Container,5139.85,74381.79,1,1
L014603,2025-12-31,CMA CGM,Trident Marine Energy,Rotterdam,Europe,Bettina Kruger,Rotterdam,EMEA,Sofia Andrade,Miami,Americas,Farid Haddad,Athens,EMEA,Contract,Container,Container,2037.9,24513.86,1,1
L014604,2025-12-31,Carnival Corporation,Summit Bunker Services,Miami,Americas,Isabela Ferreira,Miami,Americas,Liam O'Sullivan,Houston,Americas,Dimitris Kanellis,Athens,EMEA,Spot,Cruise,Cruise,0.0,0.0,0,1
L014605,2025-12-31,Carnival Corporation,Anchor Bunker Supply,Miami,Americas,Nikolaos Petrou,Athens,EMEA,Bettina Kruger,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Spot,Cruise,Cruise,0.0,0.0,0,1
L014606,2025-12-31,Evergreen Marine,Cardinal Fuel Trading,Singapore,Asia Pacific,Carlos Mendoza,Houston,Americas,Diego Ramirez,Miami,Americas,Ingrid Solberg,Rotterdam,EMEA,Spot,Container,Container,2877.61,33195.2,1,1
L014607,2025-12-31,Grimaldi Group,Cardinal Fuel Trading,Rotterdam,Europe,Priya Raghavan,Singapore,APAC,Javier Ortega,Miami,Americas,Diego Ramirez,Miami,Americas,Contract,RoRo,RoRo,0.0,0.0,0,1
L014608,2025-12-31,HMM,Northstar Bunker Group,Singapore,Asia Pacific,Ingrid Solberg,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Ingrid Solberg,Rotterdam,EMEA,Contract,Container,Container,0.0,0.0,0,1
L014609,2025-12-31,Hapag-Lloyd,Blue Horizon Bunkering,Rotterdam,Europe,Javier Ortega,Miami,Americas,Carlos Mendoza,Houston,Americas,Carlos Mendoza,Houston,Americas,Spot,Container,Container,713.28,9622.66,1,1
L014610,2025-12-31,MOL,Ironclad Marine Supply,Singapore,Asia Pacific,Javier Ortega,Miami,Americas,Tomas Lindqvist,Rotterdam,EMEA,Ravi Subramaniam,Singapore,APAC,Spot,Container,Container,1615.55,24811.96,1,1
L014611,2025-12-31,MSC,Summit Bunker Services,Singapore,Asia Pacific,Elena Marchetti,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Isabela Ferreira,Miami,Americas,Spot,Container,Container,986.25,9010.5,1,1
L014612,2025-12-31,Maersk,Northstar Bunker Group,Rotterdam,Europe,Claire Dubois,Rotterdam,EMEA,Grace Lim,Singapore,APAC,Priya Raghavan,Singapore,APAC,Contract,Container,Container,1378.72,22544.56,1,1
L014613,2025-12-31,NYK Line,Cardinal Fuel Trading,Singapore,Asia Pacific,Katarina Novak,Rotterdam,EMEA,Isabela Ferreira,Miami,Americas,Farid Haddad,Athens,EMEA,Spot,Container,Container,466.21,6609.47,1,1
L014614,2025-12-31,NYK Line,Cardinal Fuel Trading,Singapore,Asia Pacific,Sofia Andrade,Miami,Americas,Anastasia Kouris,Athens,EMEA,Carlos Mendoza,Houston,Americas,Spot,Container,Container,409.19,6520.2,1,1
L014615,2025-12-31,Ocean Network Express,Cardinal Fuel Trading,Rotterdam,Europe,Isabela Ferreira,Miami,Americas,Yusuf Demir,Athens,EMEA,Grace Lim,Singapore,APAC,Contract,Container,Bulk Carrier,1133.88,21937.31,1,1
L014616,2025-12-31,Royal Caribbean Group,Pelagic Fuel Solutions,Barcelona,Europe,Diego Ramirez,Miami,Americas,Priya Raghavan,Singapore,APAC,Anastasia Kouris,Athens,EMEA,Spot,Cruise,Cruise,0.0,0.0,0,1
L014617,2025-12-31,Royal Caribbean Group,Pelagic Fuel Solutions,Miami,Americas,Liam O'Sullivan,Houston,Americas,Claire Dubois,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Spot,Cruise,Cruise,1572.67,29017.83,1,1
L014618,2025-12-31,Royal Caribbean Group,Pelagic Fuel Solutions,Miami,Americas,Mei Lin Goh,Singapore,APAC,Mei Lin Goh,Singapore,APAC,Sofia Andrade,Miami,Americas,Spot,Cruise,Cruise,2480.66,55135.97,1,1
L014619,2025-12-31,Torm,Trident Marine Energy,Rotterdam,Europe,Grace Lim,Singapore,APAC,Liam O'Sullivan,Houston,Americas,Ravi Subramaniam,Singapore,APAC,Contract,Product Tanker,Product Tanker,1348.0,22681.26,1,1
L014620,2025-12-31,Yang Ming,Meridian Marine Fuels,Singapore,Asia Pacific,Elena Marchetti,Rotterdam,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Ravi Subramaniam,Singapore,APAC,Contract,Container,Container,546.78,9516.87,1,1
L014621,2026-01-01,CMA CGM,Northstar Bunker Group,Singapore,Asia Pacific,Javier Ortega,Miami,Americas,Grace Lim,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Contract,Container,Container,0.0,0.0,0,1
L014622,2026-01-01,COSCO Shipping,Coastal Fuel Partners,Rotterdam,Europe,Farid Haddad,Athens,EMEA,Javier Ortega,Miami,Americas,Mei Lin Goh,Singapore,APAC,Contract,Container,Container,0.0,0.0,0,1
L014623,2026-01-01,COSCO Shipping,PortSide Energy Trading,Singapore,Asia Pacific,Hendrik Voss,Rotterdam,EMEA,Claire Dubois,Rotterdam,EMEA,Claire Dubois,Rotterdam,EMEA,Spot,Container,Container,524.51,5837.48,1,1
L014624,2026-01-01,Evergreen Marine,Northstar Bunker Group,Hong Kong,Asia Pacific,Katarina Novak,Rotterdam,EMEA,Nikolaos Petrou,Athens,EMEA,Isabela Ferreira,Miami,Americas,Tender,Container,Cruise,0.0,0.0,0,1
L014625,2026-01-01,Evergreen Marine,PortSide Energy Trading,Singapore,Asia Pacific,Farid Haddad,Athens,EMEA,Dimitris Kanellis,Athens,EMEA,Tomas Lindqvist,Rotterdam,EMEA,Contract,Container,Container,0.0,0.0,0,1
L014626,2026-01-01,Golden Ocean Group,Coastal Fuel Partners,Rotterdam,Europe,Priya Raghavan,Singapore,APAC,Mei Lin Goh,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Spot,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L014627,2026-01-01,Grimaldi Group,Blue Horizon Bunkering,Rotterdam,Europe,Farid Haddad,Athens,EMEA,Amara Okafor,Houston,Americas,Dimitris Kanellis,Athens,EMEA,Contract,RoRo,RoRo,0.0,0.0,0,1
L014628,2026-01-01,Grimaldi Group,Coastal Fuel Partners,Rotterdam,Europe,Marcus Webb,Houston,Americas,Priya Raghavan,Singapore,APAC,Katarina Novak,Rotterdam,EMEA,Tender,RoRo,RoRo,982.28,15061.3,1,1
L014629,2026-01-01,Maersk,Pelagic Fuel Solutions,Singapore,Asia Pacific,Dimitris Kanellis,Athens,EMEA,Grace Lim,Singapore,APAC,Liam O'Sullivan,Houston,Americas,Contract,Container,Container,1606.17,20777.23,1,1
L014630,2026-01-01,Ocean Network Express,PortSide Energy Trading,Rotterdam,Europe,Ingrid Solberg,Rotterdam,EMEA,Isabela Ferreira,Miami,Americas,Ingrid Solberg,Rotterdam,EMEA,Spot,Container,Container,3398.93,39463.75,1,1
L014631,2026-01-01,Ocean Network Express,Northstar Bunker Group,Singapore,Asia Pacific,Katarina Novak,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Farid Haddad,Athens,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014632,2026-01-01,Ocean Network Express,Anchor Bunker Supply,Tokyo,Asia Pacific,Priya Raghavan,Singapore,APAC,Ravi Subramaniam,Singapore,APAC,Carlos Mendoza,Houston,Americas,Tender,Container,Container,1670.16,19939.8,1,1
L014633,2026-01-01,Royal Caribbean Group,Anchor Bunker Supply,Miami,Americas,Marcus Webb,Houston,Americas,Katarina Novak,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Spot,Cruise,Cruise,390.3,8123.11,1,1
L014634,2026-01-01,Royal Caribbean Group,Coastal Fuel Partners,Miami,Americas,Grace Lim,Singapore,APAC,Mei Lin Goh,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Spot,Cruise,Cruise,575.89,11525.47,1,1
L014635,2026-01-01,ZIM,Anchor Bunker Supply,Singapore,Asia Pacific,Anastasia Kouris,Athens,EMEA,Anastasia Kouris,Athens,EMEA,Katarina Novak,Rotterdam,EMEA,Contract,Container,Cruise,612.65,10410.53,1,1
L014636,2026-01-02,CMA CGM,Blue Horizon Bunkering,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Grace Lim,Singapore,APAC,Liam O'Sullivan,Houston,Americas,Spot,Container,Container,985.17,12886.71,1,1
L014637,2026-01-02,Evergreen Marine,Meridian Marine Fuels,Algeciras,Europe,Katarina Novak,Rotterdam,EMEA,Mei Lin Goh,Singapore,APAC,Isabela Ferreira,Miami,Americas,Tender,Container,Container,972.56,8011.9,1,1
L014638,2026-01-02,Evergreen Marine,Summit Bunker Services,Algeciras,Europe,Nikolaos Petrou,Athens,EMEA,Isabela Ferreira,Miami,Americas,Diego Ramirez,Miami,Americas,Contract,Container,Container,1120.76,12554.87,1,1
L014639,2026-01-02,Hapag-Lloyd,Pelagic Fuel Solutions,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Katarina Novak,Rotterdam,EMEA,Hendrik Voss,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014640,2026-01-02,MSC,Pelagic Fuel Solutions,Singapore,Asia Pacific,Priya Raghavan,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Nikolaos Petrou,Athens,EMEA,Contract,Container,Container,0.0,0.0,0,1
L014641,2026-01-02,MSC,Ironclad Marine Supply,Singapore,Asia Pacific,Amara Okafor,Houston,Americas,Marcus Webb,Houston,Americas,Farid Haddad,Athens,EMEA,Tender,Container,Container,0.0,0.0,0,1
L014642,2026-01-02,MSC,PortSide Energy Trading,Singapore,Asia Pacific,Diego Ramirez,Miami,Americas,Elena Marchetti,Rotterdam,EMEA,Dimitris Kanellis,Athens,EMEA,Contract,Container,Container,2242.91,25247.32,1,1
L014643,2026-01-02,Maersk,PortSide Energy Trading,Rotterdam,Europe,Priya Raghavan,Singapore,APAC,Wei Chen Tan,Singapore,APAC,Dimitris Kanellis,Athens,EMEA,Contract,Container,Container,1198.58,18185.86,1,1
L014644,2026-01-02,Ocean Network Express,Coastal Fuel Partners,Tokyo,Asia Pacific,Anastasia Kouris,Athens,EMEA,Isabela Ferreira,Miami,Americas,Ravi Subramaniam,Singapore,APAC,Spot,Container,Container,1072.37,8969.06,1,1
L014645,2026-01-02,Oldendorff Carriers,Northstar Bunker Group,Singapore,Asia Pacific,Ravi Subramaniam,Singapore,APAC,Anastasia Kouris,Athens,EMEA,Sofia Andrade,Miami,Americas,Spot,Bulk Carrier,Bulk Carrier,846.05,11570.14,1,1
L014646,2026-01-02,Royal Caribbean Group,Pelagic Fuel Solutions,Civitavecchia,Europe,Liam O'Sullivan,Houston,Americas,Elena Marchetti,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Spot,Cruise,Cruise,0.0,0.0,0,1
L014647,2026-01-02,Royal Caribbean Group,Harbor Point Fuels,Miami,Americas,Sofia Andrade,Miami,Americas,Dimitris Kanellis,Athens,EMEA,Claire Dubois,Rotterdam,EMEA,Contract,Cruise,Cruise,1330.16,22724.46,1,1
L014648,2026-01-02,Star Bulk Carriers,Ironclad Marine Supply,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Tomas Lindqvist,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Spot,Bulk Carrier,Bulk Carrier,0.0,0.0,0,1
L014649,2026-01-02,Yang Ming,Northstar Bunker Group,Singapore,Asia Pacific,Nikolaos Petrou,Athens,EMEA,Yusuf Demir,Athens,EMEA,Claire Dubois,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014650,2026-01-02,ZIM,Northstar Bunker Group,Singapore,Asia Pacific,Claire Dubois,Rotterdam,EMEA,Priya Raghavan,Singapore,APAC,Katarina Novak,Rotterdam,EMEA,Contract,Container,Container,284.83,4184.74,1,1
L014651,2026-01-03,CMA CGM,Harbor Point Fuels,Rotterdam,Europe,Nikolaos Petrou,Athens,EMEA,Yusuf Demir,Athens,EMEA,Sofia Andrade,Miami,Americas,Contract,Container,Container,335.89,4318.19,1,1
L014652,2026-01-03,COSCO Shipping,Cardinal Fuel Trading,Hong Kong,Asia Pacific,Farid Haddad,Athens,EMEA,Liam O'Sullivan,Houston,Americas,Amara Okafor,Houston,Americas,Spot,Container,Container,0.0,0.0,0,1
L014653,2026-01-03,COSCO Shipping,Meridian Marine Fuels,Rotterdam,Europe,Marcus Webb,Houston,Americas,Diego Ramirez,Miami,Americas,Isabela Ferreira,Miami,Americas,Spot,Container,Container,0.0,0.0,0,1
L014654,2026-01-03,COSCO Shipping,Cardinal Fuel Trading,Shanghai,Asia Pacific,Priya Raghavan,Singapore,APAC,Ravi Subramaniam,Singapore,APAC,Sofia Andrade,Miami,Americas,Spot,Container,Container,0.0,0.0,0,1
L014655,2026-01-03,COSCO Shipping,Summit Bunker Services,Singapore,Asia Pacific,Nikolaos Petrou,Athens,EMEA,Elena Marchetti,Rotterdam,EMEA,Wei Chen Tan,Singapore,APAC,Contract,Container,Container,1866.32,21082.5,1,1
L014656,2026-01-03,Evergreen Marine,Anchor Bunker Supply,Singapore,Asia Pacific,Anastasia Kouris,Athens,EMEA,Ingrid Solberg,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014657,2026-01-03,Frontline,Meridian Marine Fuels,Houston,Americas,Hendrik Voss,Rotterdam,EMEA,Hendrik Voss,Rotterdam,EMEA,Marcus Webb,Houston,Americas,Tender,Crude Tanker,Crude Tanker,0.0,0.0,0,1
L014658,2026-01-03,Hapag-Lloyd,Meridian Marine Fuels,Rotterdam,Europe,Carlos Mendoza,Houston,Americas,Katarina Novak,Rotterdam,EMEA,Javier Ortega,Miami,Americas,Spot,Container,Container,4778.64,35749.12,1,1
L014659,2026-01-03,Hapag-Lloyd,Harbor Point Fuels,Rotterdam,Europe,Wei Chen Tan,Singapore,APAC,Priya Raghavan,Singapore,APAC,Grace Lim,Singapore,APAC,Spot,Container,Container,1906.42,26066.79,1,1
L014660,2026-01-03,MSC,Blue Horizon Bunkering,Singapore,Asia Pacific,Carlos Mendoza,Houston,Americas,Farid Haddad,Athens,EMEA,Javier Ortega,Miami,Americas,Spot,Container,Container,1807.34,21216.67,1,1
L014661,2026-01-03,Maersk,Ironclad Marine Supply,Rotterdam,Europe,Diego Ramirez,Miami,Americas,Ravi Subramaniam,Singapore,APAC,Amara Okafor,Houston,Americas,Contract,Container,Container,0.0,0.0,0,1
L014662,2026-01-03,Maersk,Ironclad Marine Supply,Singapore,Asia Pacific,Javier Ortega,Miami,Americas,Nikolaos Petrou,Athens,EMEA,Dimitris Kanellis,Athens,EMEA,Spot,Container,Container,2726.73,50125.31,1,1
L014663,2026-01-03,Ocean Network Express,Ironclad Marine Supply,Rotterdam,Europe,Bettina Kruger,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Ingrid Solberg,Rotterdam,EMEA,Spot,Container,Container,0.0,0.0,0,1
L014664,2026-01-03,Ocean Network Express,Meridian Marine Fuels,Rotterdam,Europe,Mei Lin Goh,Singapore,APAC,Claire Dubois,Rotterdam,EMEA,Carlos Mendoza,Houston,Americas,Spot,Container,Container,0.0,0.0,0,1
L014665,2026-01-03,Oldendorff Carriers,Northstar Bunker Group,Singapore,Asia Pacific,Claire Dubois,Rotterdam,EMEA,Elena Marchetti,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Spot,Bulk Carrier,Bulk Carrier,791.62,14628.15,1,1
L014666,2026-01-03,Scorpio Tankers,Trident Marine Energy,Fujairah,Middle East,Priya Raghavan,Singapore,APAC,Tomas Lindqvist,Rotterdam,EMEA,Yusuf Demir,Athens,EMEA,Contract,Product Tanker,Product Tanker,348.25,6647.92,1,1
